longitude,latitude,Year,LST,NDVI,NDBI,NDWI
81.54635070187173,21.289057534671098,2026,49.381166389999976,0.12587583,0.041701727,-0.16719107
81.62557607409738,21.244696414728768,2026,45.6230534,0.08153846,0.028703671,-0.10196724
81.55068452996301,21.16566311470147,2026,50.71419419000006,0.115551166,0.06746164,-0.17101459
81.48818806446486,21.244212633425544,2026,47.57986985000002,0.10772778,0.029008485,-0.1375967
81.74944486301833,21.29408664911404,2026,46.583517020000045,0.21031253,-0.03879523,-0.20807183
81.7111491681268,21.321640633187997,2026,48.52153436000003,0.11367626,0.0582294,-0.13901573
81.64149729691925,21.266756545034912,2026,46.009289660000036,0.116363436,-0.005132649,-0.13527451
81.68810773710594,21.1431644066974,2026,46.45875928999999,0.10006352,0.05750045,-0.13488077
81.55621367429912,21.3342203119424,2026,41.80170704,0.17822243,0.003964051,-0.20390622
81.62080751435242,21.329202018401276,2026,47.844766400000026,0.080737606,0.020403553,-0.10746053
81.67077574011408,21.17601790262019,2026,47.55252569000004,0.14067663,0.034732092,-0.1633398
81.66377781619678,21.263251873113973,2026,45.14794862000002,0.08575635,0.014218643,-0.110065855
81.74436965264438,21.18032836817836,2026,52.05234902000001,0.10168223,0.07446285,-0.16691366
81.58664957298973,21.333266437160038,2026,46.03663382000002,0.11703102,0.0075358218,-0.13085544
81.51708766298772,21.24501040036389,2026,45.930675199999996,0.14440462,0.0062931385,-0.16904828
81.59380444897776,21.190672254157242,2026,39.750895040000046,0.15763775,-0.0074362606,-0.1782756
81.67578336495825,21.186214498306594,2026,48.30790811000003,0.13057645,0.04651619,-0.1637858
81.5036210425233,21.228219371836783,2026,49.86139820000005,0.106896065,0.068879105,-0.14766143
81.58514286131704,21.325150156722177,2026,46.66213148000003,0.08024155,0.029209897,-0.11569035
81.58709568339063,21.28092101317166,2026,48.04984760000002,0.14124462,0.009602372,-0.1638016
81.57231637630586,21.172426540204967,2026,46.63136930000002,0.15511401,0.024106996,-0.1994994
81.55381218196868,21.342283454342454,2026,48.33867028999998,0.12648349,0.04492737,-0.17448325
81.52413683319696,21.2466636153049,2026,46.467304340000055,0.14040516,0.022108521,-0.17213704
81.50137408515552,21.286587894523976,2026,49.42389164000002,0.10584324,0.020798668,-0.15680048
81.63967545432988,21.22625770040075,2026,43.999493900000004,0.089485966,0.019540112,-0.11426702
81.53356489588462,21.17276668745625,2026,47.904581750000034,0.11545782,0.07296198,-0.16050212
81.65011527723831,21.250961590063906,2026,44.587393340000006,0.10085028,-0.010108548,-0.12348613
81.64756531815836,21.193612879220016,2026,45.98365451000001,0.15089467,-0.025751429,-0.16064234
81.5637608492833,21.36920900094702,2026,48.495899210000005,0.10633875,0.049650818,-0.14210163
81.76221714339081,21.267671260896243,2026,48.309617119999984,0.088674344,0.05873282,-0.12985393
81.52772568123407,21.230395401316407,2026,46.38185384000002,0.11490683,0.016241144,-0.14375632
81.57770526755893,21.301981204718693,2026,49.22222846,0.088046454,0.027522936,-0.118087076
81.69197603610738,21.370986312272166,2026,52.45054835000002,0.06650166,0.04461646,-0.086842045
81.61800192047515,21.266149218808437,2026,45.26074328000004,0.10813755,0.0044382317,-0.1259189
81.7488235508361,21.219635122130832,2026,43.934551520000014,0.086028166,0.011911471,-0.10557074
81.57244982544671,21.160686978792373,2026,50.138257820000035,0.1238952,0.075952314,-0.17408162
81.6467553769115,21.295609358146603,2026,45.308595560000015,0.071223795,0.023337124,-0.10102556
81.63125709250387,21.242683905405375,2026,44.79589256000003,0.07670588,0.02274426,-0.09881138
81.66718241018643,21.322184634703795,2026,47.27053904000002,0.1033694,0.04983898,-0.14212158
81.5345459723801,21.287106453308773,2026,48.83599220000002,0.110734634,0.031978793,-0.13588218
81.62951994720318,21.332322571241285,2026,50.68514102000006,0.04351492,0.023401774,-0.07114057
81.5749839247407,21.158074621382557,2026,46.34425562000001,0.1185567,0.06022122,-0.16244389
81.52393248917667,21.33710673583989,2026,49.92634057999999,0.09104687,0.07779023,-0.130807
81.5528552409581,21.177758599775643,2026,48.565968620000035,0.10976183,0.058780015,-0.16056833
81.71458198172012,21.190137156534732,2026,46.595480090000024,0.16539624,0.0045160693,-0.18209033
81.58565236412824,21.226930545988967,2026,42.63741292999998,0.12422604,-0.008423101,-0.14380328
81.58188340762054,21.202920091781817,2026,45.91187609000002,0.1492356,-0.00669587,-0.17145458
81.5504980014681,21.18847352509595,2026,51.156827780000015,0.0824245,0.073817074,-0.13645038
81.64940220509206,21.31025650330679,2026,49.00347518000001,0.05797939,0.006476005,-0.08801345
81.62624248714792,21.26402433820266,2026,46.604025139999976,0.0917438,0.013086114,-0.11942905
81.69062656992057,21.33938095151158,2026,53.58362198000003,0.03367263,0.053809002,-0.038194273
81.56403394369413,21.238585935018033,2026,46.11353927000005,0.117392614,0.022474498,-0.14980744
81.61716869986063,21.124295929426186,2026,47.391878750000046,0.1439836,0.014797461,-0.17728561
81.58129627281286,21.139118531988604,2026,44.55492215000004,0.16796944,0.007051253,-0.19251743
81.66025674736768,21.318627414653132,2026,45.56494706000001,0.20937648,-0.05044843,-0.20080662
81.53943390268851,21.352134345547345,2026,50.29548674,0.099117786,0.081377506,-0.15778542
81.61772344972266,21.295231418689198,2026,50.842369940000026,0.036392268,0.0070820935,-0.066720694
81.75393858170597,21.215389207697484,2026,45.72217598000003,0.09973674,0.0017410303,-0.12305093
81.65435982311487,21.124228212235376,2026,46.87917575000006,0.1798757,-0.015507939,-0.20638758
81.61394588302757,21.137906156371933,2026,46.137465410000004,0.18319108,-0.008299916,-0.20035526
81.58136778127901,21.263093747827547,2026,46.85354060000003,0.09450034,0.0017640456,-0.117088735
81.64503723384308,21.13902483631363,2026,46.01099867000005,0.11414441,0.041219186,-0.15021412
81.65818047899097,21.22251143827682,2026,46.13233838000002,0.12266949,-0.012870341,-0.14577101
81.54471663997923,21.20155244022993,2026,48.008831360000045,0.15162395,0.00528481,-0.1834491
81.53394388637305,21.306827540395535,2026,44.74120424,0.11472742,0.010319917,-0.1428912
81.58094483359767,21.287048643610916,2026,48.26176484000001,0.10023502,0.034657404,-0.12638244
81.7111352507917,21.294322592984525,2026,47.152617350000014,0.10586549,0.034017973,-0.14244506
81.59767206754888,21.295267348699518,2026,50.18952811999998,0.06733019,0.020454368,-0.09435032
81.55438091016346,21.305132236897116,2026,46.306657400000006,0.18871935,-0.041711017,-0.19996935
81.55658242978963,21.343193324428704,2026,49.188048260000016,0.107604235,0.042957563,-0.14090627
81.55398742831854,21.2357713157663,2026,46.57155395000001,0.121196195,0.03293783,-0.16260101
81.71708460859122,21.172755022853764,2026,47.26541200999998,0.17852259,-0.0024474997,-0.19892308
81.50094502509414,21.214486461647773,2026,50.811607760000015,0.10711809,0.04334429,-0.1350001
81.53731435153102,21.307583055576085,2026,42.656212040000014,0.13255633,-0.047051217,-0.14952682
81.6042205000212,21.180213101688796,2026,35.64414400999999,0.27005768,-0.14710619,-0.26038614
81.49342668991468,21.20999296894397,2026,52.361679830000014,0.09813448,0.069111966,-0.1335436
81.70440576451742,21.291893689079775,2026,45.732430040000054,0.106263936,0.044775076,-0.1234817
81.69678082034251,21.154023368096553,2026,47.54398064000003,0.13239238,0.058747616,-0.17518675
81.58804847136994,21.19939424421765,2026,46.64333237000005,0.14483273,0.016146526,-0.168596
81.63988234274697,21.2972694182101,2026,49.86823423999999,0.10286389,0.008968774,-0.12136526
81.70830143755902,21.2300853943487,2026,43.82175686000005,0.18649271,-0.0031144563,-0.19437577
81.70251530866084,21.26297087443217,2026,46.65529544000003,0.1559879,0.012788226,-0.16181678
81.7417651423585,21.177558078433677,2026,50.16560198000002,0.12267554,0.08952002,-0.16876298
81.68322306354675,21.255585017126098,2026,48.42582980000003,0.15634821,0.041183066,-0.17559634
81.52714317766736,21.199586281176128,2026,48.53178842,0.10500379,0.042598613,-0.13884982
81.59525084065756,21.195320601625934,2026,46.20582581000002,0.13673282,0.046027265,-0.1671991
81.7515406713461,21.202747774679523,2026,48.798393980000014,0.10145437,0.0879367,-0.15132377
81.56220510113387,21.266623959482065,2026,46.47755840000002,0.13979103,-0.019854162,-0.15328407
81.60681213633728,21.15219848158422,2026,39.20230283000001,0.046374045,-0.03289613,-0.046523836
81.6307571809852,21.30377322155213,2026,47.30130122000003,0.06952639,0.008207024,-0.09141207
81.54350342636698,21.355072957983637,2026,50.29206872000003,0.08620948,0.08338609,-0.13482794
81.62626126655348,21.22473271309781,2026,44.87450702000001,0.08840162,0.018651929,-0.113300495
81.64132247942722,21.289195964143797,2026,45.56152903999998,0.09288008,0.0074099484,-0.11408879
81.724495400534,21.273904122000125,2026,49.92634057999999,0.09458285,0.06749753,-0.1331534
81.59360346120471,21.14266619057118,2026,40.91814886999998,0.22409385,-0.07593807,-0.2340989
81.6068619858833,21.1623152976814,2026,42.14521805000004,0.24635564,-0.099985,-0.25529185
81.64323233448394,21.194577889048684,2026,45.68115974,0.097724274,0.027145727,-0.13570416
81.56260310016181,21.363896953613054,2026,49.844308100000035,0.087236725,0.0706878,-0.13624562
81.63214413730874,21.13728925006471,2026,46.01612570000003,0.15350398,0.046661325,-0.1898097
81.6115330800058,21.31374025069526,2026,48.065228690000026,0.062039062,0.014184537,-0.083196044
81.58623422846033,21.304072907375904,2026,50.81844380000001,0.102261394,0.05606503,-0.13118042
81.52278040482,21.284816559967442,2026,48.61723891999998,0.10642838,0.0499002,-0.14319462
81.59145246315745,21.182471641574292,2026,48.777885860000026,0.13268492,0.02978115,-0.1648565
81.54888473655821,21.29258650688809,2026,48.993221120000044,0.12513778,0.041683596,-0.17208761
81.55378795537068,21.255635993568287,2026,47.32864538000001,0.10208836,6.412916E-4,-0.121829346
81.76534330441808,21.25375336602424,2026,48.34379732000002,0.122492194,0.028152384,-0.15867077
81.51663788067106,21.29275820167428,2026,50.03229920000001,0.10889418,0.05712701,-0.14746287
81.71074074803488,21.274746021578984,2026,44.898433160000025,0.09147683,0.018068058,-0.1203788
81.5292729532685,21.19883797544348,2026,48.863336360000005,0.11749347,0.024592673,-0.14580253
81.62025724390972,21.190817789855625,2026,40.38322874000005,0.26846066,-0.1506057,-0.25585338
81.65401046426872,21.36735885090371,2026,49.960520780000024,0.067546494,-0.0127245,-0.070320204
81.59671528427475,21.19125042595719,2026,36.82848794000006,0.24457899,-0.11910267,-0.23713359
81.64877129297155,21.20046327803448,2026,38.07606524000005,0.20709477,-0.02062482,-0.20549911
81.71084094269882,21.225373292030643,2026,43.51413506000006,0.313005,-0.1157348,-0.2950797
81.75038465827745,21.23058808870094,2026,49.31109698,0.12022131,-0.002268821,-0.14341739
81.58622778721289,21.16396433468976,2026,47.031277639999985,0.14290874,0.039307937,-0.17450598
81.5141174425574,21.193735375544556,2026,48.83599220000002,0.10042735,0.048156895,-0.1297989
81.65923307031589,21.305965907887767,2026,45.317140610000024,0.13604864,0.0040886593,-0.15093546
81.67731860510757,21.240967843427654,2026,45.80420846000004,0.1289106,-0.017415512,-0.14951357
81.54763555551627,21.168050768143345,2026,49.05132746000004,0.111581974,0.05562166,-0.15118831
81.50766162067616,21.260844320418837,2026,45.26074328000004,0.12813143,0.018251875,-0.16081847
81.5342343389544,21.17995759655478,2026,49.300842920000036,0.11776461,0.06768744,-0.16750982
81.6552879271967,21.339088401762137,2026,46.38185384000002,0.07095858,0.0010716026,-0.09572354
81.56672789048417,21.16176207889511,2026,46.323747500000025,0.114140965,0.06489356,-0.17053655
81.74483538240436,21.27590094659346,2026,47.96439710000004,0.12815501,0.04994608,-0.17594576
81.60291026362776,21.209895370041288,2026,43.07662850000003,0.21131258,-0.05596978,-0.20695402
81.66227361364655,21.374750892941037,2026,47.757606890000034,0.042752605,0.009757258,-0.046450216
81.66045484350653,21.312620176149245,2026,48.150679190000005,0.085818835,0.03415891,-0.11680878
81.72188672576772,21.23212891294821,2026,46.67922157999999,0.14305894,0.026497038,-0.17283861
81.71603738406034,21.301234103114805,2026,47.81058619999999,0.12346793,0.017071808,-0.15196608
81.67108256369355,21.31782573950585,2026,48.58989475999999,0.11125289,0.036792535,-0.13515274
81.55154185801743,21.259364579068553,2026,48.74028764000002,0.111618616,0.036551975,-0.14675567
81.59139174819707,21.144015451536248,2026,41.162537300000054,0.22804475,-0.06516814,-0.24393241
81.5522612175831,21.24000675204626,2026,41.05657868000003,0.27903208,-0.124728985,-0.27608806
81.61979420415558,21.248765396712027,2026,43.67820002000002,0.19925198,-0.08001189,-0.20101352
81.65933814705657,21.26774723249752,2026,45.68799578000005,0.15036555,0.022071421,-0.15323667
81.59556510091684,21.31559928145217,2026,51.43881442999998,0.057430618,-2.540543E-4,-0.07389476
81.66974934043174,21.14473916743183,2026,49.07012657000001,0.13132145,0.05432042,-0.17604303
81.65861957798595,21.282645567369666,2026,48.743705660000046,0.11067642,0.05690463,-0.1380582
81.60707328163987,21.199757903303304,2026,45.82129856000006,0.15108119,0.016407415,-0.17991601
81.54043280008614,21.199229645988908,2026,48.64458308000002,0.14626335,0.007803612,-0.17976564
81.65276746597925,21.29406428514681,2026,46.58009900000002,0.14360441,-0.008905073,-0.15407456
81.60097115404581,21.22350025729869,2026,45.53076686000003,0.08721446,0.013124376,-0.11889441
81.62860460077023,21.35831561762439,2026,43.37399624,0.1589206,-0.0090942895,-0.16561878
81.77220528964462,21.239014704432485,2026,50.669759930000055,0.09587972,0.040548015,-0.13869148
81.58102607476982,21.31716455613628,2026,47.66019332000002,0.046560712,-0.0030953716,-0.04805317
81.63448561298554,21.218406554310214,2026,41.48383118000004,0.12390738,-0.034475457,-0.13377422
81.52249593540563,21.326582338136483,2026,48.859918340000036,0.12419214,0.03075533,-0.14892098
81.58997285314237,21.1523445374054,2026,40.29265121000003,0.25334972,-0.12891082,-0.25918737
81.54087368782439,21.22822822064308,2026,44.67284384000004,0.14419226,-0.0017189219,-0.16328649
81.59178636473197,21.22516924989981,2026,45.02660891000005,0.081904694,0.018871093,-0.10999677
81.7115859941606,21.154663173483716,2026,51.252532340000016,0.11367127,0.06580373,-0.15764262
81.58156981969941,21.158894315940085,2026,48.82232012000003,0.11697037,0.030245066,-0.15322942
81.7083203014851,21.290379749110464,2026,46.54591879999998,0.12959015,0.011828713,-0.15741238
81.71546263219662,21.246393336584873,2026,45.452152400000045,0.13783413,0.029528346,-0.16443002
81.66157043806442,21.371513948543,2026,47.33548142000001,0.046399206,0.005325317,-0.06213886
81.75405432353422,21.304372481640527,2026,51.34481888000005,0.11009305,0.044711348,-0.15522212
81.74423740668749,21.183989369679683,2026,50.989344800000026,0.13674252,0.055243228,-0.19438362
81.6473966796843,21.317753454575524,2026,50.31086783000001,0.055487003,0.019468633,-0.08175254
81.6406747193739,21.332268828911,2026,48.74028764000002,0.0761534,0.029984545,-0.10687831
81.58700545847235,21.37713181370636,2026,48.39164960000005,0.12401541,0.035265885,-0.16993186
81.69241709348135,21.316774627544287,2026,48.928278739999996,0.0609132,0.10820637,-0.108661525
81.63281347516259,21.192309989081387,2026,47.355989539999996,0.15017629,0.025803743,-0.16963585
81.66706780174965,21.150115453992473,2026,41.19671749999998,0.18453272,-0.08617099,-0.19401373
81.51404155237904,21.174136193653723,2026,51.04745114000002,0.103388794,0.06101104,-0.14699839
81.65288447887366,21.17232657726792,2026,43.59616754000001,0.18347679,-0.027660662,-0.1946827
81.52066584472803,21.283197946597543,2026,44.871088999999984,0.15530823,0.012064343,-0.17067747
81.73373005153306,21.305924964699436,2026,47.84647541000004,0.11626112,0.05988515,-0.15055881
81.65537495418918,21.309657953650667,2026,46.363054730000044,0.10233226,0.008069252,-0.12839694
81.62925573758005,21.143636022932203,2026,48.025921460000006,0.11977561,0.029181644,-0.14891943
81.52829223238709,21.320948855945378,2026,47.489292320000004,0.11035016,0.034713577,-0.1370327
81.61938580172622,21.363870230763556,2026,46.77492614000005,0.12836994,-0.0070529478,-0.14878546
81.68350966054,21.30166724775332,2026,43.36203317000002,0.22975396,-0.07274035,-0.23048213
81.52343946910882,21.220113329629882,2026,44.07810835999999,0.12313217,0.011822258,-0.14981422
81.56955578646009,21.215733674773404,2026,41.22406166000002,0.16225676,-0.016391285,-0.17481454
81.5499548504712,21.294241689259426,2026,49.09576172000004,0.10160717,0.04204532,-0.13405055
81.73764108270827,21.213808388453145,2026,49.42389164000002,0.11491687,0.058098294,-0.16523314
81.57525230726438,21.27672127929975,2026,45.611090330000025,0.16343282,0.016700534,-0.18384588
81.59561398134711,21.214798572417013,2026,47.465366180000046,0.14367244,0.015622957,-0.17876162
81.75061915041083,21.20853716097345,2026,49.07183558000003,0.121364675,0.07796308,-0.16280468
81.6396724855361,21.255451549564107,2026,44.45067254000003,0.088433266,3.197726E-4,-0.10654029
81.50156037645688,21.226133666478233,2026,41.60004386000003,0.16409217,-0.0128628705,-0.17941917
81.65179916147737,21.136327225940004,2026,42.90914552000004,0.19838792,-0.03384442,-0.20295216
81.56305775501355,21.29060627307291,2026,43.51413506000006,0.13892427,-0.012233867,-0.15088856
81.72933091934043,21.213286003617114,2026,46.58009900000002,0.1913243,-0.029559234,-0.21280175
81.59053284530226,21.265964395114846,2026,45.93409322000002,0.09682941,-0.0030239425,-0.11912039
81.58437435755856,21.233744219001647,2026,46.5630089,0.116972186,0.0113654705,-0.14388718
81.59260743806885,21.27655937502701,2026,49.434145700000045,0.07986836,0.013908486,-0.10062996
81.69749676378714,21.140358100487518,2026,45.404300120000016,0.15341291,0.0068321843,-0.18735415
81.55306382041393,21.26920106552964,2026,45.36328388000004,0.10612837,-0.012831947,-0.12780705
81.66841432524646,21.179649402348108,2026,48.554005550000056,0.15268879,0.028636746,-0.18718407
81.66186613688012,21.126339867183546,2026,49.36236728000006,0.095349744,0.07896584,-0.1415613
81.67517062054057,21.160741254616273,2026,48.63603803000001,0.11791693,0.02386513,-0.15336257
81.58812724369794,21.32570385273194,2026,47.80375016000005,0.08748245,0.03219292,-0.123968914
81.67936148779562,21.208610724144233,2026,46.997097440000005,0.1547285,0.016246634,-0.18416548
81.71686727754619,21.33493619644117,2026,50.45955170000002,0.065488465,0.07005441,-0.1034436
81.72241262265153,21.225216084243737,2026,50.26814258000002,0.12976333,0.05276447,-0.14752941
81.69682385235632,21.237157037218797,2026,45.64356152000005,0.101286806,-0.011822731,-0.118998915
81.57943766652595,21.179027808995475,2026,46.768090099999995,0.117398605,0.036540397,-0.15817046
81.61558227774896,21.19031680285291,2026,45.94092926000002,0.16802317,0.021003304,-0.1900564
81.5517845404857,21.31605193237749,2026,39.69962473999999,0.31525543,-0.17099155,-0.29321912
81.59526763196466,21.122639581775555,2026,40.839534410000056,0.24242169,-0.102535665,-0.2520209
81.56559365949033,21.148602454944456,2026,48.47026405999998,0.12201468,0.06773461,-0.16912276
81.70885120917119,21.175495923219223,2026,49.33160510000005,0.15429246,0.04339063,-0.19558099
81.74759830630997,21.28232683911635,2026,45.50171369000003,0.107492946,0.048641235,-0.14262182
81.5446617487631,21.16213929737402,2026,50.39460932000003,0.08247531,0.07425995,-0.13412614
81.53545763563575,21.208876856992152,2026,49.765693639999995,0.11001985,0.04330937,-0.15947019
81.72000304170722,21.201007463578364,2026,46.419452060000026,0.18425325,-0.043430205,-0.1968827
81.69756474340832,21.32587516174354,2026,47.76956996000001,0.08630784,0.029018046,-0.12326199
81.7225765520833,21.206101626543305,2026,49.39312946000001,0.12102094,0.07923724,-0.16064496
81.65034996051753,21.344794515798203,2026,47.63968520000003,0.052597012,0.052195843,-0.08653348
81.68051313187947,21.358301633221995,2026,50.379228230000024,0.08545671,0.06570628,-0.101734765
81.70553012407369,21.23202544406699,2026,45.32226764000001,0.14920463,0.040801164,-0.16690902
81.51080410834646,21.218019957097628,2026,50.74153835000004,0.09200072,0.038519822,-0.12313203
81.73899906072279,21.179036276102035,2026,49.86139820000005,0.13319379,0.06404698,-0.18541688
81.69552564425665,21.157103117596023,2026,46.730491880000045,0.13084112,0.040518325,-0.15064363
81.57295333040229,21.356409017507424,2026,50.6475428,0.11914861,0.03796067,-0.15159781
81.66139808210642,21.36420722197943,2026,43.727761310000005,0.1724042,-0.050487414,-0.15264443
81.56584978160967,21.35682331056618,2026,51.515719880000006,0.08857951,0.06348815,-0.121257484
81.65953893929462,21.294890584221513,2026,35.80479094999998,0.33668938,-0.16450779,-0.2950808
81.5746261790821,21.237603188124858,2026,41.176209380000046,0.24691288,-0.11689013,-0.23589207
81.63310869761,21.377948759223454,2026,49.88532434000001,0.067641184,0.0040232074,-0.077917315
81.6034278443603,21.360661468998178,2026,42.07514864000001,0.10894538,0.010154467,-0.1411684
81.59767514791885,21.248708061171584,2026,49.71271433000004,0.17907625,0.031867303,-0.19319452
81.51022172677357,21.256845456087476,2026,44.97704762000001,0.14150472,0.020862216,-0.16545519
81.56708371001167,21.135486433744457,2026,48.254928800000016,0.12015973,0.07302671,-0.16615552
81.64501429443295,21.302064902923927,2026,47.525181530000054,0.13616759,-0.0057172948,-0.13522694
81.65526107518077,21.2050138992123,2026,46.42287008000005,0.09080452,0.039442863,-0.12899505
81.75111715510663,21.23716838953556,2026,46.31691146000003,0.20133825,-0.024459047,-0.21273528
81.68080252118008,21.266199308980152,2026,44.717278100000044,0.08440743,0.02126771,-0.12262214
81.68129151950654,21.244606648016568,2026,44.604483440000024,0.18757193,-0.062821835,-0.1919079
81.66883447403197,21.133014103522147,2026,47.59012390999999,0.14031173,0.04729568,-0.19041677
81.69436695789966,21.16853446439021,2026,46.90993793000001,0.16404808,-0.0081085935,-0.17809682
81.75484517291267,21.247324594407644,2026,41.148865220000005,0.2304879,-0.09747718,-0.22339562
81.65741673367197,21.246906827918362,2026,43.00826810000001,0.1992733,-0.06357411,-0.19601405
81.6215240591799,21.23367882517509,2026,43.94138756000001,0.11229135,0.014217099,-0.13946258
81.740068584924,21.32577127818542,2026,50.591145470000015,0.09434159,0.06723076,-0.1371591
81.72951844386273,21.214665162746595,2026,51.73789118000002,0.088985324,0.062749006,-0.10515498
81.50849106996867,21.297880659863498,2026,47.33206340000004,0.12406165,0.038346983,-0.16312057
81.64129747707723,21.252816471625586,2026,42.87496532,0.09336045,-0.003976899,-0.11743197
81.69340436343589,21.31675070064222,2026,49.80670988000003,0.08743253,0.059962276,-0.12023819
81.67273725922915,21.160372822847044,2026,47.64993926,0.13169439,0.030479668,-0.16130455
81.75909102489412,21.22763345509534,2026,49.98444691999998,0.119736746,0.06541823,-0.16102517
81.59434446525725,21.171596988520463,2026,45.18554684000003,0.1612857,-0.0019765287,-0.19016874
81.54223131062625,21.34518383947556,2026,50.20490920999998,0.11205996,0.045533903,-0.15292107
81.52137287469218,21.2718592811839,2026,48.88213546999998,0.11226763,0.006620472,-0.14106151
81.64854469391642,21.13995695427589,2026,44.81469167,0.15125321,-0.018680438,-0.16865098
81.70689330977994,21.36435092757285,2026,51.11922956000001,0.09528692,0.041531805,-0.13506642
81.61193535084607,21.222770414852604,2026,46.52882870000002,0.10481868,0.013340939,-0.13469388
81.61075434107336,21.16523931875002,2026,35.29379696000001,0.2594037,-0.15117146,-0.25159428
81.70939340461487,21.23506752022154,2026,45.305177540000045,0.17136472,-0.005041289,-0.19089676
81.56037622375338,21.28379630128327,2026,48.98125805000001,0.116114385,0.022351077,-0.14540751
81.60465478540402,21.208214505940504,2026,44.185775990000025,0.25630355,-0.10519166,-0.24451575
81.6230855317723,21.219495300990122,2026,46.357927700000005,0.10172414,0.0038324131,-0.12768851
81.64689647472068,21.32161146880542,2026,49.13848697000003,0.07642816,0.01789086,-0.09933664
81.74282267548635,21.279400461927132,2026,48.26860088000001,0.10932073,0.059445016,-0.153345
81.72794585858641,21.316422518716138,2026,50.780845580000005,0.10770578,0.072109684,-0.15346847
81.66439556211482,21.16527963566497,2026,47.667029360000015,0.15424228,0.041411042,-0.18496372
81.72706119875546,21.270782878821503,2026,47.960979080000016,0.081054136,0.03859794,-0.1244383
81.69952116100903,21.18699673796911,2026,48.077191760000005,0.12588365,0.04140492,-0.15719676
81.60119812373003,21.294836231331384,2026,51.42685136,0.07754503,0.023431776,-0.11407909
81.53161998579813,21.302338544037234,2026,47.92338086000001,0.112934574,0.055755727,-0.1571621
81.68159158774914,21.295201080199444,2026,44.71386008000002,0.09068417,0.0408514,-0.12588836
81.53260901398467,21.30048493396925,2026,48.422411780000004,0.12907189,0.034754932,-0.16440144
81.71244840678794,21.306500365889224,2026,49.22222846,0.10897342,0.043268926,-0.14643589
81.67477789790568,21.211798350277448,2026,46.33400156000005,0.13900042,-0.0067302985,-0.16282685
81.68662800459816,21.246163880088993,2026,45.55469300000004,0.15232037,0.028341109,-0.1745569
81.57065878065194,21.294162706909763,2026,49.96222979000004,0.09421511,0.044155527,-0.13712472
81.61685073305237,21.380692477090157,2026,41.42572484000004,0.17702845,-0.03869018,-0.18317318
81.69512827215962,21.21330493228647,2026,45.893076980000046,0.18440075,0.011045389,-0.21052048
81.5632720955744,21.269812226613155,2026,48.272018900000035,0.13293932,0.015273972,-0.15957576
81.61399068034922,21.204375736199854,2026,45.79053638000005,0.12788562,0.016253456,-0.15204546
81.52163293694304,21.16349643750923,2026,51.399507200000016,0.15876068,0.0069887387,-0.18929785
81.55433474460679,21.304085474131206,2026,44.98388366000006,0.13426124,0.017694658,-0.15920438
81.72777388386068,21.26199243153842,2026,47.18850656000001,0.11775032,0.03129463,-0.14979549
81.63112274139624,21.381492767148874,2026,41.71283851999999,0.16951391,-0.076292105,-0.16103396
81.58732170397212,21.34593828312649,2026,47.96268809000003,0.10800593,0.04363869,-0.14835496
81.64879815185371,21.324653699132774,2026,49.434145700000045,0.07964602,0.014360585,-0.097039126
81.70905221257016,21.30707101568934,2026,49.170958160000055,0.093105264,0.052291255,-0.121377185
81.61152606575152,21.234389447215396,2026,45.41797220000001,0.10494753,3.0519854E-4,-0.13062821
81.57489940420733,21.323921257695314,2026,48.57280466000003,0.09766731,0.03580786,-0.13306753
81.51579996879556,21.18517992177431,2026,50.43733457000002,0.09428496,0.05942275,-0.13241707
81.52026181647962,21.326915737017245,2026,48.97442201000001,0.114661306,0.041363075,-0.14880061
81.74754027355208,21.323147941872584,2026,48.077191760000005,0.09712776,0.037900478,-0.13365462
81.59765505961475,21.167548771792905,2026,44.643790670000044,0.17301849,0.025108226,-0.19823352
81.5462215298976,21.16008556884276,2026,51.221770160000005,0.0698533,0.11957999,-0.13948676
81.69620158878463,21.232657368286507,2026,47.45853013999999,0.13528539,0.024615483,-0.16410764
81.67093210114463,21.179396350202623,2026,49.15557707000005,0.15129177,0.041708667,-0.19085744
81.66136900710393,21.324694099358755,2026,50.99788984999998,0.0738325,0.048665214,-0.10008112
81.71165013751732,21.26051906698677,2026,47.70804559999999,0.12470964,0.050292686,-0.15808356
81.58761011897494,21.188684018631495,2026,47.82938531000002,0.14765175,2.7338663E-4,-0.16972114
81.5732489255365,21.351525657466,2026,45.98365451000001,0.11646482,0.031189835,-0.15412845
81.58261364521496,21.2946829710319,2026,48.972713,0.117149256,0.03174029,-0.14933823
81.69927917906791,21.18518902370407,2026,47.17312547000006,0.1451178,0.054545455,-0.18696472
81.60124218828003,21.26517941380741,2026,46.93728209000005,0.13833858,0.016882695,-0.16065724
81.7471647270611,21.288374936844168,2026,49.78107473,0.11886772,0.03699004,-0.1488476
81.6418507936547,21.30482881539602,2026,51.01497995,0.07679004,0.031085134,-0.08991546
81.69127965246774,21.249133889463764,2026,44.22166520000002,0.09471774,0.0030537094,-0.11656541
81.74086735748736,21.26933657099641,2026,50.38093723999998,0.07882146,0.023351246,-0.117537454
81.64836546862088,21.311162726472997,2026,48.530079409999985,0.09298847,0.036729246,-0.124961026
81.52648493960203,21.167722229435082,2026,47.28421112000001,0.13150977,0.038836416,-0.16708192
81.71969630514513,21.155807165142207,2026,48.39848563999999,0.13538715,0.031124713,-0.16879569
